gender,age,location,category,item,quantity,date,unit_price,total_price
female,58,waterford,computers,apple,8,2018-10-07,1672.99,13383.92
female,36,louth,phones,gionee,7,2018-01-26,280.99,1966.93
male,34,meath,phones,huawei,9,2018-07-27,750.99,6758.91
male,63,tipperary,footwear,puma,7,2019-08-31,99.99,699.93
male,44,sligo,electronics,fan,9,2019-11-30,24.49,220.41
male,52,londonderry,computers,asus,7,2019-09-25,984.34,6890.38
male,58,wexford,footwear,puma,2,2019-03-31,99.99,199.98
female,40,mayo,electronics,cooker,2,2017-04-12,85.99,171.98
female,57,waterford,electronics,television,5,2019-07-25,185.50,927.50
female,23,cork,footwear,adidas,8,2019-09-24,115.99,927.92
male,62,dublin,footwear,nike,2,2018-12-23,107.92,215.84
female,24,limerick,electronics,bulb,9,2018-01-29,7.99,71.91
female,34,louth,accessories,camera,2,2019-08-21,174.88,349.76
male,20,dublin,accessories,camera,1,2017-07-21,174.88,174.88
female,29,louth,accessories,speakers,2,2019-09-24,78.35,156.70
female,61,roscommon,computers,dell,7,2017-02-20,1323.49,9264.43
female,40,clare,electronics,washing_machine,6,2019-03-10,219.99,1319.94
male,64,longford,computers,dell,9,2018-11-08,1323.49,11911.41
female,49,mayo,phones,gionee,5,2019-05-10,280.99,1404.95
female,32,tyrone,computers,asus,10,2017-06-08,984.34,9843.40
male,61,longford,accessories,speakers,2,2019-06-29,78.35,156.70
male,44,limerick,accessories,headphones,1,2018-09-17,225.39,225.39
female,63,antrim,phones,iphone,7,2019-02-28,910.99,6376.93
female,44,wicklow,accessories,headphones,5,2019-11-30,225.39,1126.95
male,60,mayo,electronics,iron,10,2019-01-08,59.60,596.00
male,29,limerick,footwear,puma,5,2019-04-29,99.99,499.95
female,61,carlow,computers,asus,10,2018-02-07,984.34,9843.40
male,23,donegal,electronics,iron,9,2019-12-15,59.60,536.40
female,21,kilkenny,electronics,washing_machine,6,2019-08-16,219.99,1319.94
female,19,monaghan,computers,hp,4,2019-01-17,1082.99,4331.96
female,24,leitrim,accessories,headphones,8,2017-08-29,225.39,1803.12
male,58,kerry,footwear,nike,10,2019-06-05,107.92,1079.20
male,36,offaly,accessories,speakers,3,2019-03-11,78.35,235.05
male,40,kilkenny,phones,huawei,9,2019-06-25,750.99,6758.91
female,19,antrim,footwear,adidas,2,2017-11-27,115.99,231.98
female,22,cavan,computers,asus,10,2017-07-11,984.34,9843.40
female,20,armagh,footwear,nike,6,2019-11-03,107.92,647.52
female,23,kerry,phones,tecno,7,2017-07-21,300.99,2106.93
male,31,cavan,accessories,headphones,10,2017-10-08,225.39,2253.90
female,48,limerick,phones,samsung,8,2017-03-03,890.29,7122.32
male,25,wicklow,electronics,television,6,2017-06-22,185.50,1113.00
male,48,laois,accessories,speakers,1,2018-02-21,78.35,78.35
female,43,cork,computers,asus,4,2018-11-02,984.34,3937.36
male,41,louth,electronics,cooker,8,2018-12-15,85.99,687.92
female,24,clare,phones,iphone,10,2018-01-23,910.99,9109.90
female,38,mayo,electronics,television,8,2019-07-17,185.50,1484.00
male,60,offaly,computers,hp,2,2018-09-29,1082.99,2165.98
female,57,limerick,accessories,headphones,7,2018-03-22,225.39,1577.73
male,57,antrim,computers,apple,3,2017-01-12,1672.99,5018.97
female,44,armagh,footwear,nike,5,2018-08-10,107.92,539.60
male,33,leitrim,electronics,television,10,2019-05-04,185.50,1855.00
male,37,fermanagh,accessories,camera,1,2019-07-21,174.88,174.88
male,20,galway,phones,tecno,2,2017-02-26,300.99,601.98
male,44,kildare,phones,tecno,1,2019-08-23,300.99,300.99
male,49,louth,footwear,adidas,5,2017-07-22,115.99,579.95
male,47,cavan,phones,nokia,8,2018-03-13,420.19,3361.52
male,21,kerry,footwear,adidas,3,2018-05-31,115.99,347.97
male,47,armagh,phones,huawei,4,2017-04-07,750.99,3003.96
male,38,leitrim,accessories,headphones,8,2018-07-27,225.39,1803.12
female,58,fermanagh,electronics,iron,8,2017-11-12,59.60,476.80
female,21,roscommon,electronics,refridgerator,4,2018-01-19,205.99,823.96
male,32,kerry,footwear,puma,3,2017-02-23,99.99,299.97
female,45,mayo,accessories,camera,5,2017-01-16,174.88,874.40
female,21,roscommon,phones,iphone,6,2019-01-27,910.99,5465.94
male,58,offaly,electronics,fan,9,2019-10-23,24.49,220.41
female,55,louth,electronics,washing_machine,7,2018-01-22,219.99,1539.93
female,45,laois,accessories,camera,10,2019-12-24,174.88,1748.80
male,20,londonderry,electronics,cooker,4,2019-10-24,85.99,343.96
female,31,tyrone,footwear,puma,8,2018-01-08,99.99,799.92
male,37,leitrim,accessories,headphones,1,2017-05-03,225.39,225.39
female,54,kilkenny,computers,dell,1,2019-05-22,1323.49,1323.49
male,50,dublin,electronics,iron,1,2019-04-17,59.60,59.60
male,54,down,electronics,bulb,9,2019-12-25,7.99,71.91
male,29,roscommon,accessories,headphones,1,2017-03-29,225.39,225.39
male,25,clare,electronics,fan,9,2018-07-02,24.49,220.41
female,36,wicklow,accessories,camera,8,2018-01-18,174.88,1399.04
female,22,westmeath,computers,apple,9,2018-06-30,1672.99,15056.91
male,27,fermanagh,electronics,iron,5,2019-12-17,59.60,298.00
male,61,wexford,footwear,puma,10,2017-01-13,99.99,999.90
female,38,antrim,footwear,adidas,6,2019-03-18,115.99,695.94
female,30,galway,phones,infinix,6,2017-06-07,340.29,2041.74
female,28,down,phones,huawei,3,2019-10-31,750.99,2252.97
female,30,roscommon,footwear,adidas,2,2017-06-10,115.99,231.98
female,42,mayo,phones,iphone,3,2019-10-21,910.99,2732.97
female,29,leitrim,phones,infinix,10,2017-05-05,340.29,3402.90
female,35,dublin,phones,tecno,4,2018-12-27,300.99,1203.96
female,39,fermanagh,accessories,camera,8,2019-04-02,174.88,1399.04
female,38,westmeath,accessories,headphones,10,2019-09-24,225.39,2253.90
female,31,meath,accessories,camera,10,2019-11-12,174.88,1748.80
female,49,dublin,footwear,puma,2,2018-01-18,99.99,199.98
male,28,kildare,computers,dell,8,2019-11-21,1323.49,10587.92
female,31,wicklow,electronics,refridgerator,1,2017-12-11,205.99,205.99
male,22,londonderry,electronics,iron,7,2017-02-13,59.60,417.20
female,62,tipperary,footwear,adidas,10,2018-10-04,115.99,1159.90
female,32,laois,phones,huawei,3,2017-07-25,750.99,2252.97
male,21,dublin,computers,dell,2,2019-09-23,1323.49,2646.98
male,57,wicklow,footwear,puma,10,2018-07-06,99.99,999.90
female,54,wicklow,electronics,washing_machine,3,2018-04-19,219.99,659.97
male,30,donegal,electronics,washing_machine,3,2019-11-04,219.99,659.97
female,38,wicklow,electronics,cooker,5,2019-09-16,85.99,429.95
male,57,fermanagh,phones,infinix,7,2017-05-29,340.29,2382.03
male,19,cavan,accessories,speakers,1,2017-06-14,78.35,78.35
male,61,offaly,computers,apple,6,2017-04-10,1672.99,10037.94
female,60,cork,computers,lenovo,4,2019-06-21,827.45,3309.80
male,43,antrim,phones,tecno,1,2019-11-19,300.99,300.99
female,55,cavan,phones,huawei,9,2018-06-18,750.99,6758.91
female,45,kildare,electronics,iron,7,2018-01-24,59.60,417.20
male,35,waterford,phones,huawei,6,2018-10-26,750.99,4505.94
female,55,kerry,phones,gionee,8,2019-07-20,280.99,2247.92
male,53,mayo,electronics,fan,6,2018-06-12,24.49,146.94
female,26,kerry,footwear,nike,5,2017-05-14,107.92,539.60
male,32,wexford,footwear,puma,9,2017-11-13,99.99,899.91
female,46,cavan,footwear,puma,2,2017-02-18,99.99,199.98
male,29,louth,accessories,camera,8,2017-11-12,174.88,1399.04
male,29,fermanagh,computers,hp,2,2018-07-16,1082.99,2165.98
female,48,offaly,computers,asus,7,2019-04-17,984.34,6890.38
male,26,kilkenny,computers,hp,5,2019-01-02,1082.99,5414.95
male,26,donegal,phones,huawei,10,2019-12-13,750.99,7509.90
male,39,donegal,phones,iphone,1,2019-03-26,910.99,910.99
male,63,kildare,computers,hp,8,2017-12-11,1082.99,8663.92
male,29,cavan,electronics,iron,6,2018-11-07,59.60,357.60
female,43,laois,footwear,adidas,3,2019-06-21,115.99,347.97
female,48,laois,electronics,bulb,3,2019-08-27,7.99,23.97
male,44,monaghan,footwear,nike,2,2019-04-07,107.92,215.84
male,56,dublin,phones,infinix,1,2019-05-17,340.29,340.29
male,22,kerry,footwear,nike,4,2019-11-18,107.92,431.68
female,28,roscommon,phones,infinix,1,2018-04-17,340.29,340.29
female,41,westmeath,electronics,cooker,2,2019-02-24,85.99,171.98
female,61,limerick,footwear,adidas,5,2018-11-05,115.99,579.95
male,60,fermanagh,computers,lenovo,4,2017-06-06,827.45,3309.80
male,46,londonderry,footwear,puma,7,2018-12-11,99.99,699.93
female,46,cork,computers,asus,1,2019-02-12,984.34,984.34
male,21,wicklow,footwear,puma,3,2017-02-22,99.99,299.97
male,34,kilkenny,footwear,nike,1,2018-06-30,107.92,107.92
male,37,antrim,computers,hp,2,2017-04-03,1082.99,2165.98
male,35,waterford,electronics,cooker,1,2018-06-24,85.99,85.99
female,34,galway,footwear,adidas,8,2018-05-18,115.99,927.92
female,48,louth,phones,gionee,8,2017-08-14,280.99,2247.92
male,20,leitrim,electronics,refridgerator,2,2019-03-12,205.99,411.98
male,31,clare,phones,gionee,3,2018-06-01,280.99,842.97
male,24,longford,electronics,bulb,3,2019-11-20,7.99,23.97
female,23,cavan,accessories,camera,7,2019-11-30,174.88,1224.16
female,40,laois,footwear,puma,5,2019-04-16,99.99,499.95
female,37,armagh,electronics,television,1,2017-05-19,185.50,185.50
male,52,laois,footwear,puma,1,2017-04-26,99.99,99.99
male,27,tipperary,computers,lenovo,2,2019-06-04,827.45,1654.90
male,47,londonderry,computers,dell,1,2017-05-02,1323.49,1323.49
female,42,westmeath,electronics,washing_machine,4,2018-03-06,219.99,879.96
male,54,mayo,electronics,refridgerator,1,2017-03-13,205.99,205.99
female,42,monaghan,phones,iphone,9,2017-03-09,910.99,8198.91
female,63,monaghan,footwear,puma,3,2018-10-02,99.99,299.97
female,64,roscommon,accessories,speakers,8,2018-05-08,78.35,626.80
female,32,clare,electronics,refridgerator,6,2017-07-31,205.99,1235.94
male,39,fermanagh,accessories,headphones,6,2018-02-12,225.39,1352.34
female,54,louth,electronics,fan,9,2018-09-22,24.49,220.41
female,52,mayo,electronics,washing_machine,5,2017-01-08,219.99,1099.95
male,23,cork,electronics,television,2,2019-10-15,185.50,371.00
male,32,fermanagh,phones,nokia,4,2018-05-27,420.19,1680.76
male,40,roscommon,footwear,nike,7,2017-04-13,107.92,755.44
female,25,louth,phones,iphone,6,2018-01-24,910.99,5465.94
female,48,kildare,accessories,camera,6,2018-03-30,174.88,1049.28
female,53,roscommon,footwear,puma,3,2018-05-12,99.99,299.97
male,48,kildare,footwear,adidas,9,2018-05-15,115.99,1043.91
male,33,carlow,computers,lenovo,10,2017-08-03,827.45,8274.50
female,37,londonderry,accessories,speakers,5,2018-01-24,78.35,391.75
male,56,meath,phones,iphone,7,2019-07-02,910.99,6376.93
male,31,londonderry,computers,lenovo,10,2018-03-26,827.45,8274.50
male,20,sligo,computers,asus,8,2018-05-27,984.34,7874.72
female,18,westmeath,phones,huawei,9,2019-01-14,750.99,6758.91
male,18,donegal,electronics,iron,6,2018-03-25,59.60,357.60
male,34,fermanagh,computers,asus,8,2019-08-04,984.34,7874.72
female,20,clare,footwear,nike,8,2019-08-17,107.92,863.36
female,65,kilkenny,electronics,television,4,2017-11-21,185.50,742.00
female,42,cavan,accessories,camera,2,2018-05-05,174.88,349.76
female,43,wicklow,computers,lenovo,1,2017-04-08,827.45,827.45
male,39,longford,computers,asus,3,2017-03-18,984.34,2953.02
female,37,londonderry,phones,gionee,2,2018-03-23,280.99,561.98
male,60,kildare,accessories,headphones,9,2018-09-12,225.39,2028.51
female,35,antrim,accessories,camera,3,2019-08-30,174.88,524.64
female,34,mayo,footwear,adidas,7,2019-01-16,115.99,811.93
male,20,laois,computers,lenovo,10,2019-11-12,827.45,8274.50
female,23,down,accessories,camera,4,2017-09-16,174.88,699.52
female,36,limerick,footwear,nike,2,2017-10-09,107.92,215.84
male,60,tipperary,electronics,bulb,1,2017-04-06,7.99,7.99
male,36,wicklow,accessories,headphones,2,2019-03-13,225.39,450.78
male,46,kildare,computers,asus,1,2019-07-20,984.34,984.34
female,49,meath,phones,huawei,10,2018-05-09,750.99,7509.90
male,18,kilkenny,footwear,puma,5,2017-01-18,99.99,499.95
male,27,laois,computers,apple,1,2018-01-11,1672.99,1672.99
male,26,armagh,phones,tecno,8,2018-03-19,300.99,2407.92
female,48,wexford,computers,lenovo,6,2017-03-11,827.45,4964.70
female,25,cavan,electronics,television,7,2018-08-14,185.50,1298.50
male,52,wicklow,footwear,adidas,6,2019-09-12,115.99,695.94
female,27,limerick,phones,gionee,3,2018-05-07,280.99,842.97
female,38,louth,computers,dell,6,2017-11-03,1323.49,7940.94
female,30,galway,computers,apple,7,2017-03-15,1672.99,11710.93
female,31,dublin,computers,hp,6,2019-10-28,1082.99,6497.94
male,47,cavan,electronics,television,9,2018-09-04,185.50,1669.50
male,34,limerick,footwear,nike,10,2017-05-01,107.92,1079.20
female,22,tyrone,phones,nokia,7,2019-07-03,420.19,2941.33
male,46,westmeath,phones,infinix,10,2018-07-25,340.29,3402.90
female,62,roscommon,phones,samsung,9,2019-12-15,890.29,8012.61
male,18,cork,electronics,television,10,2018-08-19,185.50,1855.00
female,41,kerry,accessories,speakers,4,2019-10-19,78.35,313.40
female,49,westmeath,accessories,headphones,5,2017-10-30,225.39,1126.95
male,26,meath,computers,asus,5,2018-01-29,984.34,4921.70
female,59,wicklow,phones,samsung,3,2019-10-05,890.29,2670.87
male,56,kilkenny,accessories,speakers,9,2019-06-15,78.35,705.15
female,62,clare,accessories,headphones,6,2018-10-09,225.39,1352.34
male,19,wicklow,computers,asus,2,2017-04-20,984.34,1968.68
female,54,waterford,accessories,speakers,9,2018-02-03,78.35,705.15
male,22,laois,computers,dell,9,2018-07-10,1323.49,11911.41
male,37,westmeath,accessories,headphones,10,2018-01-04,225.39,2253.90
female,28,armagh,phones,gionee,1,2018-06-17,280.99,280.99
male,65,mayo,footwear,nike,3,2019-10-02,107.92,323.76
male,59,waterford,phones,infinix,1,2018-10-30,340.29,340.29
male,27,louth,accessories,camera,1,2018-05-31,174.88,174.88
female,38,londonderry,computers,asus,7,2018-03-26,984.34,6890.38
male,46,longford,footwear,nike,10,2018-07-30,107.92,1079.20
male,56,londonderry,footwear,adidas,3,2017-08-14,115.99,347.97
male,47,westmeath,computers,dell,3,2017-02-27,1323.49,3970.47
female,43,sligo,computers,dell,1,2017-04-24,1323.49,1323.49
female,42,laois,electronics,bulb,5,2017-04-15,7.99,39.95
male,33,down,footwear,adidas,7,2019-08-16,115.99,811.93
female,22,tyrone,computers,asus,7,2019-07-25,984.34,6890.38
female,48,fermanagh,electronics,refridgerator,10,2019-06-27,205.99,2059.90
male,28,kerry,phones,gionee,3,2019-11-20,280.99,842.97
male,40,laois,electronics,washing_machine,6,2019-08-22,219.99,1319.94
male,57,carlow,electronics,fan,3,2019-10-12,24.49,73.47
male,48,monaghan,accessories,headphones,10,2017-06-02,225.39,2253.90
male,34,down,computers,dell,4,2017-01-10,1323.49,5293.96
female,64,meath,electronics,fan,5,2019-11-05,24.49,122.45
female,51,cavan,accessories,headphones,9,2019-11-14,225.39,2028.51
female,44,cavan,accessories,camera,9,2018-09-22,174.88,1573.92
female,64,louth,phones,iphone,4,2018-05-21,910.99,3643.96
female,23,louth,accessories,speakers,7,2018-04-19,78.35,548.45
male,46,wexford,footwear,puma,8,2019-09-08,99.99,799.92
male,34,donegal,phones,gionee,6,2018-07-05,280.99,1685.94
female,18,roscommon,accessories,headphones,10,2019-06-13,225.39,2253.90
male,48,kildare,accessories,camera,8,2018-06-03,174.88,1399.04
male,36,kerry,phones,nokia,3,2018-11-14,420.19,1260.57
male,34,westmeath,accessories,speakers,10,2018-03-26,78.35,783.50
male,32,monaghan,phones,infinix,10,2017-12-02,340.29,3402.90
female,34,clare,phones,huawei,2,2019-02-21,750.99,1501.98
male,23,louth,phones,huawei,6,2018-08-04,750.99,4505.94
male,24,fermanagh,footwear,puma,9,2018-09-15,99.99,899.91
male,25,leitrim,accessories,headphones,10,2019-12-18,225.39,2253.90
male,23,galway,phones,nokia,6,2017-01-24,420.19,2521.14
female,46,kildare,phones,gionee,9,2018-08-13,280.99,2528.91
male,49,roscommon,phones,iphone,4,2019-10-09,910.99,3643.96
female,48,tipperary,accessories,camera,6,2017-11-10,174.88,1049.28
female,64,waterford,electronics,cooker,8,2019-01-21,85.99,687.92
female,31,sligo,phones,nokia,8,2018-08-06,420.19,3361.52
female,49,westmeath,computers,dell,2,2017-07-11,1323.49,2646.98
female,40,clare,footwear,puma,8,2018-11-26,99.99,799.92
female,43,roscommon,accessories,camera,1,2018-02-12,174.88,174.88
female,27,offaly,electronics,cooker,6,2017-11-14,85.99,515.94
male,53,wexford,electronics,refridgerator,5,2018-03-01,205.99,1029.95
female,59,longford,computers,asus,4,2018-08-14,984.34,3937.36
male,24,cavan,electronics,bulb,6,2018-06-19,7.99,47.94
female,25,leitrim,computers,hp,4,2017-08-20,1082.99,4331.96
male,57,cork,phones,infinix,8,2019-02-16,340.29,2722.32
male,39,louth,footwear,adidas,2,2017-10-16,115.99,231.98
female,35,mayo,footwear,puma,5,2019-08-15,99.99,499.95
female,62,wexford,accessories,speakers,3,2018-09-10,78.35,235.05
male,30,sligo,accessories,headphones,10,2017-08-01,225.39,2253.90
male,65,sligo,accessories,speakers,3,2017-11-08,78.35,235.05
female,37,wicklow,footwear,nike,3,2019-06-16,107.92,323.76
male,25,sligo,computers,apple,5,2019-03-01,1672.99,8364.95
female,18,donegal,accessories,camera,5,2018-02-02,174.88,874.40
female,27,galway,electronics,refridgerator,2,2019-09-19,205.99,411.98
male,30,tyrone,footwear,nike,5,2019-08-16,107.92,539.60
male,23,roscommon,computers,apple,8,2018-03-10,1672.99,13383.92
male,27,cavan,accessories,camera,6,2017-08-20,174.88,1049.28
male,41,tyrone,accessories,camera,3,2017-02-14,174.88,524.64
female,36,dublin,accessories,speakers,3,2019-08-20,78.35,235.05
male,22,leitrim,phones,tecno,9,2017-11-12,300.99,2708.91
female,60,cavan,accessories,speakers,2,2018-02-19,78.35,156.70
female,31,down,electronics,fan,2,2019-09-17,24.49,48.98
male,55,waterford,footwear,puma,7,2018-06-22,99.99,699.93
female,46,londonderry,electronics,refridgerator,6,2019-09-27,205.99,1235.94
female,28,armagh,accessories,camera,4,2019-12-18,174.88,699.52
female,19,dublin,computers,asus,1,2017-09-15,984.34,984.34
male,60,limerick,electronics,refridgerator,3,2018-03-14,205.99,617.97
female,58,kerry,computers,asus,10,2018-06-03,984.34,9843.40
male,29,tyrone,phones,iphone,1,2017-02-14,910.99,910.99
female,51,clare,footwear,puma,10,2018-06-02,99.99,999.90
female,50,tipperary,accessories,speakers,1,2018-11-15,78.35,78.35
male,58,limerick,footwear,nike,9,2019-06-22,107.92,971.28
male,46,mayo,footwear,nike,8,2019-03-11,107.92,863.36
female,46,waterford,phones,gionee,4,2017-06-04,280.99,1123.96
male,43,kildare,electronics,refridgerator,4,2019-09-21,205.99,823.96
male,26,offaly,accessories,speakers,2,2018-08-17,78.35,156.70
female,20,leitrim,electronics,bulb,9,2019-12-16,7.99,71.91
male,52,meath,footwear,puma,9,2017-05-28,99.99,899.91
male,33,wicklow,computers,asus,10,2017-07-10,984.34,9843.40
male,40,longford,footwear,puma,7,2017-08-08,99.99,699.93
female,62,tipperary,electronics,television,7,2018-12-28,185.50,1298.50
female,37,roscommon,footwear,adidas,7,2017-02-02,115.99,811.93
male,36,kilkenny,phones,infinix,2,2017-09-03,340.29,680.58
female,64,louth,accessories,camera,9,2019-05-16,174.88,1573.92
male,65,cork,accessories,camera,5,2017-11-04,174.88,874.40
male,26,westmeath,footwear,puma,1,2017-06-04,99.99,99.99
female,37,antrim,footwear,nike,10,2017-12-14,107.92,1079.20
male,36,waterford,footwear,adidas,10,2018-06-11,115.99,1159.90
male,59,limerick,footwear,nike,3,2017-02-12,107.92,323.76
male,57,tipperary,accessories,camera,7,2019-10-11,174.88,1224.16
male,54,westmeath,phones,tecno,8,2019-11-22,300.99,2407.92
female,63,dublin,footwear,puma,6,2019-06-26,99.99,599.94
male,24,galway,electronics,cooker,10,2017-07-31,85.99,859.90
female,55,wexford,electronics,refridgerator,3,2018-08-27,205.99,617.97
male,33,donegal,phones,tecno,6,2018-08-13,300.99,1805.94
